day,hour,slot,id
2015-03-28,02-00,7,6450
2015-03-28,03-00,1,6430
2015-03-28,03-00,2,6410
2015-03-28,03-00,3,6390
2015-03-28,03-00,4,6370
2015-03-28,03-00,5,6350
2015-03-28,03-00,6,6330
2015-03-28,03-00,7,6310
2015-03-28,04-00,1,6290
2015-03-28,04-00,2,6270
2015-03-28,04-00,3,6250
2015-03-28,04-00,4,6230
2015-03-28,04-00,5,6210
2015-03-28,04-00,6,6190
2015-03-28,04-00,7,6170
2015-03-28,05-00,1,6150
2015-03-28,05-00,2,6130
2015-03-28,05-00,3,6110
2015-03-28,05-00,4,6090
2015-03-28,05-00,5,6070
2015-03-28,05-00,6,6050
2015-03-28,05-00,7,6030
2015-03-28,06-00,1,6010
2015-03-28,06-00,2,5990
2015-03-28,06-00,3,5970
2015-03-28,06-00,4,5950
2015-03-28,06-00,5,5930
2015-03-28,06-00,6,5910
2015-03-28,06-00,7,5890
2015-03-28,07-00,1,5870
2015-03-28,07-00,2,5850
2015-03-28,07-00,3,5830
2015-03-28,07-00,4,5810
2015-03-28,07-00,5,5790
2015-03-28,07-00,6,5770
2015-03-28,07-00,7,5750
2015-03-28,08-00,1,5730
2015-03-28,08-00,2,5710
2015-03-28,08-00,3,5690
2015-03-28,08-00,4,5670
2015-03-28,08-00,5,5650
2015-03-28,08-00,6,5630
2015-03-28,08-00,7,5610
2015-03-28,09-00,1,5590
2015-03-28,09-00,2,5570
2015-03-28,09-00,3,5550
2015-03-28,09-00,4,5530
2015-03-28,09-00,5,5510
2015-03-28,09-00,6,5490
2015-03-28,09-00,7,5470
2015-03-28,10-00,1,5450
2015-03-28,10-00,2,5430
2015-03-28,10-00,3,5410
2015-03-28,10-00,4,5390
2015-03-28,10-00,5,5370
2015-03-28,10-00,6,5350
2015-03-28,10-00,7,5330
2015-03-28,11-00,1,5310
2015-03-28,11-00,2,5290
2015-03-28,11-00,3,5270
2015-03-28,11-00,4,5250
2015-03-28,11-00,5,5230
2015-03-28,11-00,6,5210
2015-03-28,11-00,7,5190
2015-03-28,12-00,1,5170
2015-03-28,12-00,2,5150
2015-03-28,12-00,3,5130
2015-03-28,12-00,4,5110
2015-03-28,12-00,5,5090
2015-03-28,12-00,6,5070
2015-03-28,12-00,7,5050
2015-03-28,01-00,1,5030
2015-03-28,01-00,2,5010
2015-03-28,01-00,3,4990
2015-03-28,01-00,4,4970
2015-03-28,01-00,5,4950
2015-03-28,01-00,6,4930
2015-03-28,01-00,7,4910
2015-03-28,02-00,1,4890
2015-03-28,02-00,2,4870
2015-03-28,02-00,3,4850
2015-03-28,02-00,4,4830
2015-03-28,02-00,5,4810
2015-03-28,02-00,6,4790
2015-03-28,02-00,7,4770
2015-03-28,03-00,1,4750
2015-03-28,03-00,2,4730
2015-03-28,03-00,3,4710
2015-03-28,03-00,4,4690
2015-03-28,03-00,5,4670
2015-03-28,03-00,6,4650
2015-03-28,03-00,7,4630
2015-03-28,04-00,1,4610
2015-03-28,04-00,2,4590
2015-03-28,04-00,3,4570
2015-03-28,04-00,4,4550
2015-03-28,04-00,5,4530
2015-03-28,04-00,6,4510
2015-03-28,04-00,7,4490
2015-03-28,05-00,1,4470
2015-03-28,05-00,2,4450
2015-03-28,05-00,3,4430
2015-03-28,05-00,4,4410
2015-03-28,05-00,5,4390
2015-03-28,05-00,6,4370
2015-03-28,05-00,7,4350
2015-03-28,06-00,1,4330
2015-03-28,06-00,2,4310
2015-03-28,06-00,3,4290
2015-03-28,06-00,4,4270
2015-03-28,06-00,5,4250
2015-03-28,06-00,6,4230
2015-03-28,06-00,7,4210
2015-03-28,07-00,1,4190
2015-03-28,07-00,2,4170
2015-03-28,07-00,3,4150
2015-03-28,07-00,4,4130
2015-03-28,07-00,5,4110
2015-03-28,07-00,6,4090
2015-03-28,07-00,7,4070
2015-03-28,08-00,1,4050
2015-03-28,08-00,2,4030
2015-03-28,08-00,3,4010
2015-03-28,08-00,4,3990
2015-03-28,08-00,5,3970
2015-03-28,08-00,6,3950
2015-03-28,08-00,7,3930
2015-03-28,09-00,1,3910
2015-03-28,09-00,2,3890
2015-03-28,09-00,3,3870
2015-03-28,09-00,4,3850
2015-03-28,09-00,5,3830
2015-03-28,09-00,6,3810
2015-03-28,09-00,7,3790
2015-03-28,10-00,1,3770
2015-03-28,10-00,2,3750
2015-03-28,10-00,3,3730
2015-03-28,10-00,4,3710
2015-03-28,10-00,5,3690
2015-03-28,10-00,6,3670
2015-03-28,10-00,7,3650
2015-03-28,11-00,1,3630
2015-03-28,11-00,2,3610
2015-03-28,11-00,3,3590
2015-03-28,11-00,4,3570
2015-03-28,11-00,5,3550
2015-03-28,11-00,6,3530
2015-03-28,11-00,7,3510
2015-03-29,12-00,1,3490
2015-03-29,12-00,2,3470
2015-03-29,12-00,3,3450
2015-03-29,12-00,4,3430
2015-03-29,12-00,5,3410
2015-03-29,12-00,6,3390
2015-03-29,12-00,7,3370
2015-03-29,01-00,1,3350
2015-03-29,01-00,2,3330
2015-03-29,01-00,3,3310
2015-03-29,01-00,4,3290
2015-03-29,01-00,5,3270
2015-03-29,01-00,6,3250
2015-03-29,01-00,7,3230
2015-03-29,02-00,1,3210
2015-03-29,02-00,2,3190
2015-03-29,02-00,3,3170
2015-03-29,02-00,4,3150
2015-03-29,02-00,5,3130
2015-03-29,02-00,6,3110
2015-03-29,02-00,7,3090
2015-03-29,03-00,1,3070
2015-03-29,03-00,2,3050
2015-03-29,03-00,3,3030
2015-03-29,03-00,4,3010
2015-03-29,03-00,5,2990
2015-03-29,03-00,6,2970
2015-03-29,03-00,7,2950
2015-03-29,04-00,1,2930
2015-03-29,04-00,2,2910
2015-03-29,04-00,3,2890
2015-03-29,04-00,4,2870
2015-03-29,04-00,5,2850
2015-03-29,04-00,6,2830
2015-03-29,04-00,7,2810
2015-03-29,05-00,1,2790
2015-03-29,05-00,2,2770
2015-03-29,05-00,3,2750
2015-03-29,05-00,4,2730
2015-03-29,05-00,5,2710
2015-03-29,05-00,6,2690
2015-03-29,05-00,7,2670
2015-03-29,06-00,1,2650
2015-03-29,06-00,2,2630
2015-03-29,06-00,3,2610
2015-03-29,06-00,4,2590
2015-03-29,06-00,5,2570
2015-03-29,06-00,6,2550
2015-03-29,06-00,7,2530
2015-03-29,07-00,1,2510
2015-03-29,07-00,2,2490
2015-03-29,07-00,3,2470
2015-03-29,07-00,4,2450
2015-03-29,07-00,5,2430
2015-03-29,07-00,6,2410
2015-03-29,07-00,7,2390
2015-03-29,08-00,1,2370
2015-03-29,08-00,2,2350
2015-03-29,08-00,3,2330
2015-03-29,08-00,4,2310
2015-03-29,08-00,5,2290
2015-03-29,08-00,6,2270
2015-03-29,08-00,7,2250
2015-03-29,09-00,1,2230
2015-03-29,09-00,2,2210
2015-03-29,09-00,3,2190
2015-03-29,09-00,4,2170
2015-03-29,09-00,5,2150
2015-03-29,09-00,6,2130
2015-03-29,09-00,7,2110
2015-03-29,10-00,1,2090
2015-03-29,10-00,2,2070
2015-03-29,10-00,3,2050
2015-03-29,10-00,4,2030
2015-03-29,10-00,5,2010
2015-03-29,10-00,6,1990
2015-03-29,10-00,7,1970
2015-03-29,11-00,1,1950
2015-03-29,11-00,2,1930
2015-03-29,11-00,3,1910
2015-03-29,11-00,4,1890
2015-03-29,11-00,5,1870
2015-03-29,11-00,6,1850
2015-03-29,11-00,7,1830
2015-03-29,12-00,1,1810
2015-03-29,12-00,2,1790
2015-03-29,12-00,3,1770
2015-03-29,12-00,4,1750
2015-03-29,12-00,5,1730
2015-03-29,12-00,6,1710
2015-03-29,12-00,7,1690
2015-03-29,01-00,1,1670
2015-03-29,01-00,2,1650
2015-03-29,01-00,3,1630
2015-03-29,01-00,4,1610
2015-03-29,01-00,5,1590
2015-03-29,01-00,6,1570
2015-03-29,01-00,7,1550
2015-03-29,02-00,1,1530
2015-03-29,02-00,2,1510
2015-03-29,02-00,3,1490
2015-03-29,02-00,4,1470
2015-03-29,02-00,5,1450
2015-03-29,02-00,6,1430
2015-03-29,02-00,7,1410
2015-03-29,03-00,1,1390
2015-03-29,03-00,2,1370
2015-03-29,03-00,3,1350
2015-03-29,03-00,4,1330
2015-03-29,03-00,5,1310
2015-03-29,03-00,6,1290
2015-03-29,03-00,7,1270
2015-03-29,04-00,1,1250
2015-03-29,04-00,2,1230
2015-03-29,04-00,3,1210
2015-03-29,04-00,4,1190
2015-03-29,04-00,5,1170
2015-03-29,04-00,6,1150
2015-03-29,04-00,7,1130
2015-03-29,05-00,1,1110
2015-03-29,05-00,2,1090
2015-03-29,05-00,3,1070
2015-03-29,05-00,4,1050
2015-03-29,05-00,5,1030
2015-03-29,05-00,6,1010
2015-03-29,05-00,7,990
2015-03-29,06-00,1,970
2015-03-29,06-00,2,950
2015-03-29,06-00,3,930
2015-03-29,06-00,4,910
2015-03-29,06-00,5,890
2015-03-29,06-00,6,870
2015-03-29,06-00,7,850
2015-03-29,07-00,1,830
2015-03-29,07-00,2,810
2015-03-29,07-00,3,790
2015-03-29,07-00,4,770
2015-03-29,07-00,5,750
2015-03-29,07-00,6,730
2015-03-29,07-00,7,710
2015-03-29,08-00,1,690
2015-03-29,08-00,2,670
2015-03-29,08-00,3,650
2015-03-29,08-00,4,630
2015-03-29,08-00,5,610
2015-03-29,08-00,6,590
2015-03-29,08-00,7,570
2015-03-29,09-00,1,550
2015-03-29,09-00,2,530
2015-03-29,09-00,3,510
2015-03-29,09-00,4,490
2015-03-29,09-00,5,470
2015-03-29,09-00,6,450
2015-03-29,09-00,7,430
2015-03-29,10-00,1,410
2015-03-29,10-00,2,390
2015-03-29,10-00,3,370
2015-03-29,10-00,4,350
2015-03-29,10-00,5,330
2015-03-29,10-00,6,310
2015-03-29,10-00,7,290
2015-03-29,11-00,1,270
2015-03-29,11-00,2,250
2015-03-29,11-00,3,230
2015-03-29,11-00,4,210
2015-03-29,11-00,5,190
2015-03-29,11-00,6,170
2015-03-29,11-00,7,150
2015-03-30,12-00,1,130
2015-03-30,12-00,2,110
2015-03-30,12-00,3,90
2015-03-30,12-00,4,70
2015-03-30,12-00,5,50
2015-03-30,12-00,6,30
2015-03-30,12-00,7,10
2015-03-30,01-00,1,19990
2015-03-30,01-00,2,19970
2015-03-30,01-00,3,19950
2015-03-30,01-00,4,19930
2015-03-30,01-00,5,19910
2015-03-30,01-00,6,19890
2015-03-30,01-00,7,19870
2015-03-30,02-00,1,19850
2015-03-30,02-00,2,19830
2015-03-30,02-00,3,19810
2015-03-30,02-00,4,19789
2015-03-30,02-00,5,19769
2015-03-30,02-00,6,19749
2015-03-30,02-00,7,19729
2015-03-30,03-00,1,19709
2015-03-30,03-00,2,19689
2015-03-30,03-00,3,19669
2015-03-30,03-00,4,19649
2015-03-30,03-00,5,19629
2015-03-30,03-00,6,19609
2015-03-30,03-00,7,19588
2015-03-30,04-00,1,19568
2015-03-30,04-00,2,19548
2015-03-30,04-00,3,19528
2015-03-30,04-00,4,19508
2015-03-30,04-00,5,19488
2015-03-30,04-00,6,19468
2015-03-30,04-00,7,19448
2015-03-30,05-00,1,19428
2015-03-30,05-00,2,19408
2015-03-30,05-00,3,19388
2015-03-30,05-00,4,19368
2015-03-30,05-00,5,19348
2015-03-30,05-00,6,19328
2015-03-30,05-00,7,19308
2015-03-30,06-00,1,19288
2015-03-30,06-00,2,19268
2015-03-30,06-00,3,19248
2015-03-30,06-00,4,19228
2015-03-30,06-00,5,19208
2015-03-30,06-00,6,19188
2015-03-30,06-00,7,19168
2015-03-30,07-00,1,19148
2015-03-30,07-00,2,19128
2015-03-30,07-00,3,19108
2015-03-30,07-00,4,19088
2015-03-30,07-00,5,19068
2015-03-30,07-00,6,19048
2015-03-30,07-00,7,19028
2015-03-30,08-00,1,19008
2015-03-30,08-00,2,18988
2015-03-30,08-00,3,18968
2015-03-30,08-00,4,18948
2015-03-30,08-00,5,18928
2015-03-30,08-00,6,18908
2015-03-30,08-00,7,18888
2015-03-30,09-00,1,18868
2015-03-30,09-00,2,18848
2015-03-30,09-00,3,18828
2015-03-30,09-00,4,18808
2015-03-30,09-00,5,18788
2015-03-30,09-00,6,18768
2015-03-30,09-00,7,18748
2015-03-30,10-00,1,18728
2015-03-30,10-00,2,18708
2015-03-30,10-00,3,18688
2015-03-30,10-00,4,18668
2015-03-30,10-00,5,18648
2015-03-30,10-00,6,18628
2015-03-30,10-00,7,18608
2015-03-30,11-00,1,18588
2015-03-30,11-00,2,18568
2015-03-30,11-00,3,18548
2015-03-30,11-00,4,18528
2015-03-30,11-00,5,18508
2015-03-30,11-00,6,18488
2015-03-30,11-00,7,18468
2015-03-30,12-00,1,18448
2015-03-30,12-00,2,18428
2015-03-30,12-00,3,18408
2015-03-30,12-00,4,18388
2015-03-30,12-00,5,18368
2015-03-30,12-00,6,18348
2015-03-30,12-00,7,18328
2015-03-30,01-00,1,18308
2015-03-30,01-00,2,18288
2015-03-30,01-00,3,18268
2015-03-30,01-00,4,18248
2015-03-30,01-00,5,18228
2015-03-30,01-00,6,18208
2015-03-30,01-00,7,18188
2015-03-30,02-00,1,18168
2015-03-30,02-00,2,18148
2015-03-30,02-00,3,18128
2015-03-30,02-00,4,18108
2015-03-30,02-00,5,18088
2015-03-30,02-00,6,18068
2015-03-30,02-00,7,18048
2015-03-30,03-00,1,18028
2015-03-30,03-00,2,18008
2015-03-30,03-00,3,17988
2015-03-30,03-00,4,17968
2015-03-30,03-00,5,17948
2015-03-30,03-00,6,17928
2015-03-30,03-00,7,17908
2015-03-30,04-00,1,17888
2015-03-30,04-00,2,17868
2015-03-30,04-00,3,17848
2015-03-30,04-00,4,17828
2015-03-30,04-00,5,17808
2015-03-30,04-00,6,17788
2015-03-30,04-00,7,17768
2015-03-30,05-00,1,17748
2015-03-30,05-00,2,17728
2015-03-30,05-00,3,17708
2015-03-30,05-00,4,17688
2015-03-30,05-00,5,17668
2015-03-30,05-00,6,17648
2015-03-30,05-00,7,17628
2015-03-30,06-00,1,17608
2015-03-30,06-00,2,17588
2015-03-30,06-00,3,17568
2015-03-30,06-00,4,17548
2015-03-30,06-00,5,17528
2015-03-30,06-00,6,17508
2015-03-30,06-00,7,17488
2015-03-30,07-00,1,17468
2015-03-30,07-00,2,17448
2015-03-30,07-00,3,17428
2015-03-30,07-00,4,17408
2015-03-30,07-00,5,17388
2015-03-30,07-00,6,17368
2015-03-30,07-00,7,17348
2015-03-30,08-00,1,17328
2015-03-30,08-00,2,17308
2015-03-30,08-00,3,17288
2015-03-30,08-00,4,17268
2015-03-30,08-00,5,17248
2015-03-30,08-00,6,17228
2015-03-30,08-00,7,17208
2015-03-30,09-00,1,17188
2015-03-30,09-00,2,17168
2015-03-30,09-00,3,17148
2015-03-30,09-00,4,17128
2015-03-30,09-00,5,17108
2015-03-30,09-00,6,17088
2015-03-30,09-00,7,17068
2015-03-30,10-00,1,17048
2015-03-30,10-00,2,17028
2015-03-30,10-00,3,17008
2015-03-30,10-00,4,16988
2015-03-30,10-00,5,16968
2015-03-30,10-00,6,16948
2015-03-30,10-00,7,16928
2015-03-30,11-00,1,16908
2015-03-30,11-00,2,16888
2015-03-30,11-00,3,16868
2015-03-30,11-00,4,16848
2015-03-30,11-00,5,16828
2015-03-30,11-00,6,16808
2015-03-30,11-00,7,16788
2015-03-31,12-00,1,16768
2015-03-31,12-00,2,16748
2015-03-31,12-00,3,16728
2015-03-31,12-00,4,16708
2015-03-31,12-00,5,16688
2015-03-31,12-00,6,16668
2015-03-31,12-00,7,16648
2015-03-31,01-00,1,16628
2015-03-31,01-00,2,16608
2015-03-31,01-00,3,16588
2015-03-31,01-00,4,16568
2015-03-31,01-00,5,16548
2015-03-31,01-00,6,16528
2015-03-31,01-00,7,16508
2015-03-31,02-00,1,16488
2015-03-31,02-00,2,16468
2015-03-31,02-00,3,16448
2015-03-31,02-00,4,16428
2015-03-31,02-00,5,16408
2015-03-31,02-00,6,16388
2015-03-31,02-00,7,16368
2015-03-31,03-00,1,16348
2015-03-31,03-00,2,16328
2015-03-31,03-00,3,16308
2015-03-31,03-00,4,16288
2015-03-31,03-00,5,16268
2015-03-31,03-00,6,16248
2015-03-31,03-00,7,16228
2015-03-31,04-00,1,16208
2015-03-31,04-00,2,16188
2015-03-31,04-00,3,16168
2015-03-31,04-00,4,16148
2015-03-31,04-00,5,16128
2015-03-31,04-00,6,16108
2015-03-31,04-00,7,16088
2015-03-31,05-00,1,16068
2015-03-31,05-00,2,16048
2015-03-31,05-00,3,16028
2015-03-31,05-00,4,16008
2015-03-31,05-00,5,15988
2015-03-31,05-00,6,15968
2015-03-31,05-00,7,15948
2015-03-31,06-00,1,15928
2015-03-31,06-00,2,15908
2015-03-31,06-00,3,15888
2015-03-31,06-00,4,15868
2015-03-31,06-00,5,15848
2015-03-31,06-00,6,15828
2015-03-31,06-00,7,15808
2015-03-31,07-00,1,15788
2015-03-31,07-00,2,15768
2015-03-31,07-00,3,15748
2015-03-31,07-00,4,15728
2015-03-31,07-00,5,15708
2015-03-31,07-00,6,15688
2015-03-31,07-00,7,15668
2015-03-31,08-00,1,15648
2015-03-31,08-00,2,15628
2015-03-31,08-00,3,15608
2015-03-31,08-00,4,15588
2015-03-31,08-00,5,15568
2015-03-31,08-00,6,15548
2015-03-31,08-00,7,15528
2015-03-31,09-00,1,15508
2015-03-31,09-00,2,15488
2015-03-31,09-00,3,15468
2015-03-31,09-00,4,15448
2015-03-31,09-00,5,15428
2015-03-31,09-00,6,15408
2015-03-31,09-00,7,15388
2015-03-31,10-00,1,15368
2015-03-31,10-00,2,15348
2015-03-31,10-00,3,15328
2015-03-31,10-00,4,15308
2015-03-31,10-00,5,15288
2015-03-31,10-00,6,15268
2015-03-31,10-00,7,15248
2015-03-31,11-00,1,15228
2015-03-31,11-00,2,15208
2015-03-31,11-00,3,15188
2015-03-31,11-00,4,15168
2015-03-31,11-00,5,15148
2015-03-31,11-00,6,15128
2015-03-31,11-00,7,15108
2015-03-31,12-00,1,15088
2015-03-31,12-00,2,15068
2015-03-31,12-00,3,15048
2015-03-31,12-00,4,15028
2015-03-31,12-00,5,15008
2015-03-31,12-00,6,14988
2015-03-31,12-00,7,14968
2015-03-31,01-00,1,14948
2015-03-31,01-00,2,14928
2015-03-31,01-00,3,14908
2015-03-31,01-00,4,14888
2015-03-31,01-00,5,14868
2015-03-31,01-00,6,14848
2015-03-31,01-00,7,14828
2015-03-31,02-00,1,14808
2015-03-31,02-00,2,14788
2015-03-31,02-00,3,14768
2015-03-31,02-00,4,14748
2015-03-31,02-00,5,14728
2015-03-31,02-00,6,14708
2015-03-31,02-00,7,14688
2015-03-31,03-00,1,14668
2015-03-31,03-00,2,14648
2015-03-31,03-00,3,14628
2015-03-31,03-00,4,14608
2015-03-31,03-00,5,14588
2015-03-31,03-00,6,14568
2015-03-31,03-00,7,14548
2015-03-31,04-00,1,14528
2015-03-31,04-00,2,14508
2015-03-31,04-00,3,14488
2015-03-31,04-00,4,14468
2015-03-31,04-00,5,14448
2015-03-31,04-00,6,14428
2015-03-31,04-00,7,14408
2015-03-31,05-00,1,14388
2015-03-31,05-00,2,14368
2015-03-31,05-00,3,14348
2015-03-31,05-00,4,14328
2015-03-31,05-00,5,14308
2015-03-31,05-00,6,14288
2015-03-31,05-00,7,14268
2015-03-31,06-00,1,14248
2015-03-31,06-00,2,14228
2015-03-31,06-00,3,14208
2015-03-31,06-00,4,14188
2015-03-31,06-00,5,14168
2015-03-31,06-00,6,14148
2015-03-31,06-00,7,14128
2015-03-31,07-00,1,14108
2015-03-31,07-00,2,14088
2015-03-31,07-00,3,14068
2015-03-31,07-00,4,14048
2015-03-31,07-00,5,14028
2015-03-31,07-00,6,14008
2015-03-31,07-00,7,13988
2015-03-31,08-00,1,13968
2015-03-31,08-00,2,13948
2015-03-31,08-00,3,13928
2015-03-31,08-00,4,13908
2015-03-31,08-00,5,13888
2015-03-31,08-00,6,13868
2015-03-31,08-00,7,13848
2015-03-31,09-00,1,13828
2015-03-31,09-00,2,13808
2015-03-31,09-00,3,13788
2015-03-31,09-00,4,13768
2015-03-31,09-00,5,13748
2015-03-31,09-00,6,13728
2015-03-31,09-00,7,13708
2015-03-31,10-00,1,13688
2015-03-31,10-00,2,13668
2015-03-31,10-00,3,13648
2015-03-31,10-00,4,13628
2015-03-31,10-00,5,13608
2015-03-31,10-00,6,13588
2015-03-31,10-00,7,13568
2015-03-31,11-00,1,13548
2015-03-31,11-00,2,13528
2015-03-31,11-00,3,13508
2015-03-31,11-00,4,13488
2015-03-31,11-00,5,13468
2015-03-31,11-00,6,13448
2015-03-31,11-00,7,13428
2015-04-01,12-00,1,13408
2015-04-01,12-00,2,13388
2015-04-01,12-00,3,13368
2015-04-01,12-00,4,13348
2015-04-01,12-00,5,13328
2015-04-01,12-00,6,13308
2015-04-01,12-00,7,13288
2015-04-01,01-00,1,13268
2015-04-01,01-00,2,13248
2015-04-01,01-00,3,13228
2015-04-01,01-00,4,13208
2015-04-01,01-00,5,13188
2015-04-01,01-00,6,13168
2015-04-01,01-00,7,13148
2015-04-01,02-00,1,13128
2015-04-01,02-00,2,13108
2015-04-01,02-00,3,13088
2015-04-01,02-00,4,13068
2015-04-01,02-00,5,13048
2015-04-01,02-00,6,13028
2015-04-01,02-00,7,13008
2015-04-01,03-00,1,12988
2015-04-01,03-00,2,12968
2015-04-01,03-00,3,12948
2015-04-01,03-00,4,12928
2015-04-01,03-00,5,12908
2015-04-01,03-00,6,12888
2015-04-01,03-00,7,12868
2015-04-01,04-00,1,12848
2015-04-01,04-00,2,12828
2015-04-01,04-00,3,12808
2015-04-01,04-00,4,12788
2015-04-01,04-00,5,12768
2015-04-01,04-00,6,12748
2015-04-01,04-00,7,12728
2015-04-01,05-00,1,12708
2015-04-01,05-00,2,12688
2015-04-01,05-00,3,12668
2015-04-01,05-00,4,12648
2015-04-01,05-00,5,12628
2015-04-01,05-00,6,12608
2015-04-01,05-00,7,12588
2015-04-01,06-00,1,12568
2015-04-01,06-00,2,12548
2015-04-01,06-00,3,12528
2015-04-01,06-00,4,12508
2015-04-01,06-00,5,12488
2015-04-01,06-00,6,12468
2015-04-01,06-00,7,12448
2015-04-01,07-00,1,12428
2015-04-01,07-00,2,12408
2015-04-01,07-00,3,12388
2015-04-01,07-00,4,12368
2015-04-01,07-00,5,12348
2015-04-01,07-00,6,12328
2015-04-01,07-00,7,12308
2015-04-01,08-00,1,12288
2015-04-01,08-00,2,12268
2015-04-01,08-00,3,12248
2015-04-01,08-00,4,12228
2015-04-01,08-00,5,12208
2015-04-01,08-00,6,12188
2015-04-01,08-00,7,12168
2015-04-01,09-00,1,12148
2015-04-01,09-00,2,12128
2015-04-01,09-00,3,12108
2015-04-01,09-00,4,12088
2015-04-01,09-00,5,12068
2015-04-01,09-00,6,12048
2015-04-01,09-00,7,12028
2015-04-01,10-00,1,12008
2015-04-01,10-00,2,11988
2015-04-01,10-00,3,11968
2015-04-01,10-00,4,11948
2015-04-01,10-00,5,11928
2015-04-01,10-00,6,11908
2015-04-01,10-00,7,11888
2015-04-01,11-00,1,11868
2015-04-01,11-00,2,11848
2015-04-01,11-00,3,11828
2015-04-01,11-00,4,11808
2015-04-01,11-00,5,11788
2015-04-01,11-00,6,11768
2015-04-01,11-00,7,11748
2015-04-01,12-00,1,11728
2015-04-01,12-00,2,11708
2015-04-01,12-00,3,11688
2015-04-01,12-00,4,11668
2015-04-01,12-00,5,11648
2015-04-01,12-00,6,11628
2015-04-01,12-00,7,11608
2015-04-01,01-00,1,11588
2015-04-01,01-00,2,11568
2015-04-01,01-00,3,11548
2015-04-01,01-00,4,11528
2015-04-01,01-00,5,11508
2015-04-01,01-00,6,11488
2015-04-01,01-00,7,11468
2015-04-01,02-00,1,11448
2015-04-01,02-00,2,11428
2015-04-01,02-00,3,11408
2015-04-01,02-00,4,11388
2015-04-01,02-00,5,11368
2015-04-01,02-00,6,11348
2015-04-01,02-00,7,11328
2015-04-01,03-00,1,11308
2015-04-01,03-00,2,11288
2015-04-01,03-00,3,11268
2015-04-01,03-00,4,11248
2015-04-01,03-00,5,11228
2015-04-01,03-00,6,11208
2015-04-01,03-00,7,11188
2015-04-01,04-00,1,11168
2015-04-01,04-00,2,11148
2015-04-01,04-00,3,11128
2015-04-01,04-00,4,11108
2015-04-01,04-00,5,11088
2015-04-01,04-00,6,11068
2015-04-01,04-00,7,11048
2015-04-01,05-00,1,11028
2015-04-01,05-00,2,11008
2015-04-01,05-00,3,10988
2015-04-01,05-00,4,10968
2015-04-01,05-00,5,10948
2015-04-01,05-00,6,10928
2015-04-01,05-00,7,10908
2015-04-01,06-00,1,10888
2015-04-01,06-00,2,10868
2015-04-01,06-00,3,10848
2015-04-01,06-00,4,10828
2015-04-01,06-00,5,10808
2015-04-01,06-00,6,10788
2015-04-01,06-00,7,10768
2015-04-01,07-00,1,10748
2015-04-01,07-00,2,10728
2015-04-01,07-00,3,10708
2015-04-01,07-00,4,10688
2015-04-01,07-00,5,10668
2015-04-01,07-00,6,10648
2015-04-01,07-00,7,10628
2015-04-01,08-00,1,10608
2015-04-01,08-00,2,10588
2015-04-01,08-00,3,10568
2015-04-01,08-00,4,10548
2015-04-01,08-00,5,10528
2015-04-01,08-00,6,10508
2015-04-01,08-00,7,10488
2015-04-01,09-00,1,10468
2015-04-01,09-00,2,10448
2015-04-01,09-00,3,10428
2015-04-01,09-00,4,10408
2015-04-01,09-00,5,10388
2015-04-01,09-00,6,10368
2015-04-01,09-00,7,10348
2015-04-01,10-00,1,10328
2015-04-01,10-00,2,10308
2015-04-01,10-00,3,10288
2015-04-01,10-00,4,10268
2015-04-01,10-00,5,10248
2015-04-01,10-00,6,10228
2015-04-01,10-00,7,10208
2015-04-01,11-00,1,10188
2015-04-01,11-00,2,10168
2015-04-01,11-00,3,10148
2015-04-01,11-00,4,10128
2015-04-01,11-00,5,10108
2015-04-01,11-00,6,10088
2015-04-01,11-00,7,10068
2015-04-02,12-00,1,10048
2015-04-02,12-00,2,10028
2015-04-02,12-00,3,10008
2015-04-02,12-00,4,9988
2015-04-02,12-00,5,9968
2015-04-02,12-00,6,9948
2015-04-02,12-00,7,9928
2015-04-02,01-00,1,9908
2015-04-02,01-00,2,9888
2015-04-02,01-00,3,9868
2015-04-02,01-00,4,9848
2015-04-02,01-00,5,9828
2015-04-02,01-00,6,9808
2015-04-02,01-00,7,9788
2015-04-02,02-00,1,9768
2015-04-02,02-00,2,9748
2015-04-02,02-00,3,9728
2015-04-02,02-00,4,9708
2015-04-02,02-00,5,9688
2015-04-02,02-00,6,9668
2015-04-02,02-00,7,9648
2015-04-02,03-00,1,9628
2015-04-02,03-00,2,9608
2015-04-02,03-00,3,9588
2015-04-02,03-00,4,9568
2015-04-02,03-00,5,9548
2015-04-02,03-00,6,9528
2015-04-02,03-00,7,9508
2015-04-02,04-00,1,9488
2015-04-02,04-00,2,9468
2015-04-02,04-00,3,9448
2015-04-02,04-00,4,9428
2015-04-02,04-00,5,9408
2015-04-02,04-00,6,9388
2015-04-02,04-00,7,9368
2015-04-02,05-00,1,9348
2015-04-02,05-00,2,9328
2015-04-02,05-00,3,9308
2015-04-02,05-00,4,9288
2015-04-02,05-00,5,9268
2015-04-02,05-00,6,9248
2015-04-02,05-00,7,9228
2015-04-02,06-00,1,9208
2015-04-02,06-00,2,9188
2015-04-02,06-00,3,9168
2015-04-02,06-00,4,9148
2015-04-02,06-00,5,9128
2015-04-02,06-00,6,9108
2015-04-02,06-00,7,9088
2015-04-02,07-00,1,9068
2015-04-02,07-00,2,9048
2015-04-02,07-00,3,9028
2015-04-02,07-00,4,9008
2015-04-02,07-00,5,8988
2015-04-02,07-00,6,8968
2015-04-02,07-00,7,8948
2015-04-02,08-00,1,8928
